#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Mon Aug 22 12:45:24 2016

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       CAMERA_SIM_map.ncd
#OUTPUT FILE:      CAMERA_SIM_pad.csv
#PART TYPE:        xc7k325t
#SPEED GRADE:      -2
#PACKAGE:          ffg900
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
K3,,,MGTAVTT,,,,,,,,,,,,
K4,,,GND,,,,,,,,,,,,
K5,,IPAD,MGTXRXN0_117,UNUSED,,,,,,,,,,,
K6,,IPAD,MGTXRXP0_117,UNUSED,,,,,,,,,,,
K7,,,MGTAVCC,,,,,,,,,,,,
K8,,,GND,,,,,,,,,,,,
K9,,,GND,,,,,,,,,,,,
K10,,,PROGRAM_B_0,,,,,,,,,,,,
K11,SBRAM_DQ<91>,IOB33,IO_L6N_T0_VREF_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
K12,,,VCCO_18,,,18,,,,,3.30,,,,
K13,SBRAM_DQ<87>,IOB33,IO_L4P_T0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
K14,SBRAM_DQ<80>,IOB33,IO_L5P_T0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
K15,SBRAM_DQ<68>,IOB33,IO_L2N_T0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
K16,SBRAM_DQ<67>,IOB33,IO_L1N_T0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
K17,,,GND,,,,,,,,,,,,
K18,SBRAM_DQ<24>,IOB33,IO_L1P_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
K19,SBRAM_DQ<7>,IOB33,IO_L6P_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
K20,SBRAM_DQP<0>,IOB33,IO_L6N_T0_VREF_17,INPUT,LVCMOS33,17,,,,NONE,,LOCATED,NO,NONE,
K21,FPGA_A<16>,IOB33,IO_L4N_T0_AD9N_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
K22,,,VCCO_15,,,15,,,,,2.50,,,,
K23,FPGA_A<25>,IOB33,IO_L3P_T0_DQS_AD1P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
K24,FPGA_A<18>,IOB33,IO_L3N_T0_DQS_AD1N_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
K25,FPGA_A<12>,IOB33,IO_L12N_T1_MRCC_AD5N_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
K26,FPGA_A<13>,IOB33,IO_L10P_T1_AD4P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
K27,,,GND,,,,,,,,,,,,
K28,FPGA_CCLK_1,IOB33,IO_L13P_T2_MRCC_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
K29,FPGA_D<4>,IOB33,IO_L13N_T2_MRCC_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
K30,FPGA_D<12>,IOB33,IO_L9N_T1_DQS_AD11N_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L1,,,GND,,,,,,,,,,,,
L2,,,GND,,,,,,,,,,,,
L3,,OPAD,MGTXTXN3_116,UNUSED,,,,,,,,,,,
L4,,OPAD,MGTXTXP3_116,UNUSED,,,,,,,,,,,
L5,,,MGTAVTT,,,,,,,,,,,,
L6,,,GND,,,,,,,,,,,,
L7,,IPAD,MGTREFCLK0N_116,UNUSED,,,,,,,,,,,
L8,,IPAD,MGTREFCLK0P_116,UNUSED,,,,,,,,,,,
L9,,,GND,,,,,,,,,,,,
L10,,,CFGBVS_0,,,,,,,,,,,,
L11,SBRAM_DQ<88>,IOB33,IO_L6P_T0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
L12,SBRAM_DQ<84>,IOB33,IO_L3P_T0_DQS_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
L13,SBRAM_DQ<86>,IOB33,IO_L3N_T0_DQS_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
L14,,,GND,,,,,,,,,,,,
L15,SBRAM_DQ<81>,IOB33,IO_L2P_T0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
L16,SBRAM_DQ<66>,IOB33,IO_L1P_T0_18,TRISTATE,LVCMOS33,18,12,SLOW,,,,LOCATED,NO,NONE,
L17,SBRAM_DQ<25>,IOB33,IO_L5P_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
L18,SBRAM_DQ<23>,IOB33,IO_L5N_T0_17,TRISTATE,LVCMOS33,17,12,SLOW,,,,LOCATED,NO,NONE,
L19,,,VCCO_17,,,17,,,,,3.30,,,,
L20,FPGA_FCS,IOB33,IO_L6N_T0_VREF_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L21,FPGA_A<20>,IOB33,IO_L4P_T0_AD9P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L22,FPGA_A<11>,IOB33,IO_L2P_T0_AD8P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L23,FPGA_A<24>,IOB33,IO_L2N_T0_AD8N_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L24,,,GND,,,,,,,,,,,,
L25,FPGA_A<23>,IOB33,IO_L12P_T1_MRCC_AD5P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L26,FPGA_D<5>,IOB33,IO_L11P_T1_SRCC_AD12P_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L27,FPGA_D<11>,IOB33,IO_L11N_T1_SRCC_AD12N_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L28,FPGA_A<14>,IOB33,IO_L14N_T2_SRCC_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
L29,,,VCCO_15,,,15,,,,,2.50,,,,
L30,FPGA_INIT_B_1,IOB33,IO_L9P_T1_DQS_AD11P_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M1,,OPAD,MGTXTXN2_116,UNUSED,,,,,,,,,,,
M2,,OPAD,MGTXTXP2_116,UNUSED,,,,,,,,,,,
M3,,,MGTAVTT,,,,,,,,,,,,
M4,,,GND,,,,,,,,,,,,
M5,,IPAD,MGTXRXN3_116,UNUSED,,,,,,,,,,,
M6,,IPAD,MGTXRXP3_116,UNUSED,,,,,,,,,,,
M7,,,MGTAVCC,,,,,,,,,,,,
M8,,,GND,,,,,,,,,,,,
M9,,,GND,,,,,,,,,,,,
M10,,,DONE_0,,,,,,,,,,,,
M11,,,VCCINT,,,,,,,,1.0,,,,
M12,,,GND,,,,,,,,,,,,
M13,,,VCCINT,,,,,,,,1.0,,,,
M14,,,GND,,,,,,,,,,,,
M15,,,VCCINT,,,,,,,,1.0,,,,
M16,,,GND,,,,,,,,,,,,
M17,,,VCCINT,,,,,,,,1.0,,,,
M18,,,GND,,,,,,,,,,,,
M19,FPGA_A<10>,IOB33,IO_0_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M20,FPGA_A<6>,IOB33,IO_L6P_T0_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M21,,,GND,,,,,,,,,,,,
M22,FPGA_A<8>,IOB33,IO_L24P_T3_RS1_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M23,FPGA_A<7>,IOB33,IO_L24N_T3_RS0_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M24,FPGA_D<6>,IOB33,IO_L23P_T3_FOE_B_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M25,FPGA_D<2>,IOB33,IO_L23N_T3_FWE_B_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M26,,,VCCO_15,,,15,,,,,2.50,,,,
M27,FPGA_D<8>,IOB33,IO_L16N_T2_A27_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M28,FPGA_D<9>,IOB33,IO_L14P_T2_SRCC_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M29,FPGA_D<13>,IOB33,IO_L15P_T2_DQS_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
M30,FPGA_D<3>,IOB33,IO_L15N_T2_DQS_ADV_B_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N1,,,GND,,,,,,,,,,,,
N2,,,GND,,,,,,,,,,,,
N3,,OPAD,MGTXTXN1_116,UNUSED,,,,,,,,,,,
N4,,OPAD,MGTXTXP1_116,UNUSED,,,,,,,,,,,
N5,,,MGTAVTT,,,,,,,,,,,,
N6,,,GND,,,,,,,,,,,,
N7,,IPAD,MGTREFCLK1N_116,UNUSED,,,,,,,,,,,
N8,,IPAD,MGTREFCLK1P_116,UNUSED,,,,,,,,,,,
N9,,,GND,,,,,,,,,,,,
N10,,,VCCINT,,,,,,,,1.0,,,,
N11,,,GND,,,,,,,,,,,,
N12,,,VCCINT,,,,,,,,1.0,,,,
N13,,,GND,,,,,,,,,,,,
N14,,,VCCINT,,,,,,,,1.0,,,,
N15,,,GND,,,,,,,,,,,,
N16,,,VCCBRAM,,,,,,,,,,,,
N17,,,GND,,,,,,,,,,,,
N18,,,VCCINT,,,,,,,,1.0,,,,
N19,FPGA_A<4>,IOB33,IO_L19P_T3_A22_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N20,FPGA_A<2>,IOB33,IO_L19N_T3_A21_VREF_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N21,FPGA_A<9>,IOB33,IO_L20P_T3_A20_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N22,FPGA_A<5>,IOB33,IO_L20N_T3_A19_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N23,,,VCCO_15,,,15,,,,,2.50,,,,
N24,FPGA_ADV_B,IOB33,IO_L21N_T3_DQS_A18_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N25,,IOB33M,IO_L18P_T2_A24_15,UNUSED,,15,,,,,,,,,
N26,FPGA_A<22>,IOB33,IO_L18N_T2_A23_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N27,FPGA_D<0>,IOB33,IO_L16P_T2_A28_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N28,,,GND,,,,,,,,,,,,
N29,FPGA_D<1>,IOB33,IO_L17P_T2_A26_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
N30,FPGA_D<10>,IOB33,IO_L17N_T2_A25_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
P1,,OPAD,MGTXTXN0_116,UNUSED,,,,,,,,,,,
P2,,OPAD,MGTXTXP0_116,UNUSED,,,,,,,,,,,
P3,,,MGTAVTT,,,,,,,,,,,,
P4,,,GND,,,,,,,,,,,,
P5,,IPAD,MGTXRXN2_116,UNUSED,,,,,,,,,,,
P6,,IPAD,MGTXRXP2_116,UNUSED,,,,,,,,,,,
P7,,,MGTAVCC,,,,,,,,,,,,
P8,,,GND,,,,,,,,,,,,
P9,,,GND,,,,,,,,,,,,
P10,,,GND,,,,,,,,,,,,
P11,,,VCCINT,,,,,,,,1.0,,,,
P12,,,GND,,,,,,,,,,,,
P13,,,VCCAUX,,,,,,,,1.8,,,,
P14,,,GNDADC_0,,,,,,,,,,,,
P15,,,VCCADC_0,,,,,,,,,,,,
P16,,,GND,,,,,,,,,,,,
P17,,,VCCINT,,,,,,,,1.0,,,,
P18,,,GND,,,,,,,,,,,,
P19,FPGA_A<3>,IOB33,IO_25_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
P20,,,VCCO_15,,,15,,,,,2.50,,,,
P21,FPGA_A<0>,IOB33,IO_L22P_T3_A17_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
P22,FPGA_A<1>,IOB33,IO_L22N_T3_A16_15,OUTPUT,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
P23,FPGA_D<7>,IOB33,IO_L21P_T3_DQS_15,TRISTATE,LVCMOS25,15,12,SLOW,,,,LOCATED,NO,NONE,
P24,,IOB33M,IO_L1P_T0_D00_MOSI_14,UNUSED,,14,,,,,,,,,
P25,,,GND,,,,,,,,,,,,
P26,SBRAM_nGW,IOB33,IO_L10P_T1_D14_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
P27,SBRAM_DQ<127>,IOB33,IO_L8P_T1_D11_14,TRISTATE,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
P28,,IOB33S,IO_L8N_T1_D12_14,UNUSED,,14,,,,,,,,,
P29,SBRAM_DQ<125>,IOB33,IO_L7P_T1_D09_14,TRISTATE,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
P30,,,VCCO_14,,,14,,,,,3.30,,,,
R1,,,GND,,,,,,,,,,,,
R2,,,GND,,,,,,,,,,,,
R3,,IPAD,MGTXRXN1_116,UNUSED,,,,,,,,,,,
R4,,IPAD,MGTXRXP1_116,UNUSED,,,,,,,,,,,
R5,,,MGTAVTT,,,,,,,,,,,,
R6,,,GND,,,,,,,,,,,,
R7,,IPAD,MGTREFCLK0N_115,UNUSED,,,,,,,,,,,
R8,,IPAD,MGTREFCLK0P_115,UNUSED,,,,,,,,,,,
R9,,,GND,,,,,,,,,,,,
R10,,,VCCINT,,,,,,,,1.0,,,,
R11,,,GND,,,,,,,,,,,,
R12,,,VCCINT,,,,,,,,1.0,,,,
R13,,,GND,,,,,,,,,,,,
R14,,,VREFN_0,,,,,,,,,,,,
R15,,IPAD,VP_0,UNUSED,,0,,,,,,,,,
R16,,,VCCBRAM,,,,,,,,,,,,
R17,,,GND,,,,,,,,,,,,
R18,,,VCCINT,,,,,,,,1.0,,,,
R19,,IOB33,IO_0_14,UNUSED,,14,,,,,,,,,
R20,,IOB33M,IO_L2P_T0_D02_14,UNUSED,,14,,,,,,,,,
R21,,IOB33S,IO_L2N_T0_D03_14,UNUSED,,14,,,,,,,,,
R22,,,GND,,,,,,,,,,,,
R23,,IOB33M,IO_L3P_T0_DQS_PUDC_B_14,UNUSED,,14,,,,,,,,,
R24,SBRAM_nBWD,IOB33,IO_L3N_T0_DQS_EMCCLK_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
R25,,IOB33S,IO_L1N_T0_D01_DIN_14,UNUSED,,14,,,,,,,,,
R26,SBRAM_nOE,IOB33,IO_L10N_T1_D15_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
R27,,,VCCO_14,,,14,,,,,3.30,,,,
R28,SBRAM_nADSP,IOB33,IO_L11P_T1_SRCC_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
R29,SBRAM_DQ<126>,IOB33,IO_L7N_T1_D10_14,TRISTATE,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
R30,SBRAM_nADSC,IOB33,IO_L9P_T1_DQS_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
T1,,OPAD,MGTXTXN3_115,UNUSED,,,,,,,,,,,
T2,,OPAD,MGTXTXP3_115,UNUSED,,,,,,,,,,,
T3,,,MGTAVTT,,,,,,,,,,,,
T4,,,GND,,,,,,,,,,,,
T5,,IPAD,MGTXRXN0_116,UNUSED,,,,,,,,,,,
T6,,IPAD,MGTXRXP0_116,UNUSED,,,,,,,,,,,
T7,,,MGTVCCAUX,,,,,,,,,,,,
T8,,,GND,,,,,,,,,,,,
T9,,,VCCO_0,,,0,,,,,any******,,,,
T10,,,GND,,,,,,,,,,,,
T11,,,VCCINT,,,,,,,,1.0,,,,
T12,,,GND,,,,,,,,,,,,
T13,,,VCCAUX,,,,,,,,1.8,,,,
T14,,IPAD,VN_0,UNUSED,,0,,,,,,,,,
T15,,,VREFP_0,,,,,,,,,,,,
T16,,,GND,,,,,,,,,,,,
T17,,,VCCINT,,,,,,,,1.0,,,,
T18,,,GND,,,,,,,,,,,,
T19,,,GND,,,,,,,,,,,,
T20,,IOB33M,IO_L4P_T0_D04_14,UNUSED,,14,,,,,,,,,
T21,,IOB33S,IO_L4N_T0_D05_14,UNUSED,,14,,,,,,,,,
T22,,IOB33M,IO_L5P_T0_D06_14,UNUSED,,14,,,,,,,,,
T23,,IOB33S,IO_L5N_T0_D07_14,UNUSED,,14,,,,,,,,,
T24,,,VCCO_14,,,14,,,,,3.30,,,,
T25,SBRAM_DQ<123>,IOB33,IO_L14P_T2_SRCC_14,TRISTATE,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
T26,SBRAM_CLK,IOB33,IO_L12P_T1_MRCC_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,YES,NONE,
T27,SBRAM_DQ<120>,IOB33,IO_L12N_T1_MRCC_14,TRISTATE,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
T28,SBRAM_DQP<15>,IOB33,IO_L11N_T1_SRCC_14,INPUT,LVCMOS33,14,,,,NONE,,LOCATED,NO,NONE,
T29,,,GND,,,,,,,,,,,,
T30,SBRAM_nADV,IOB33,IO_L9N_T1_DQS_D13_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U1,,,GND,,,,,,,,,,,,
U2,,,GND,,,,,,,,,,,,
U3,,OPAD,MGTXTXN2_115,UNUSED,,,,,,,,,,,
U4,,OPAD,MGTXTXP2_115,UNUSED,,,,,,,,,,,
U5,,,MGTAVTT,,,,,,,,,,,,
U6,,,GND,,,,,,,,,,,,
U7,Q0_CLK1_GTREFCLK_PAD_N_IN,IPAD,MGTREFCLK1N_115,,,,,,,,,LOCATED,NO,,
U8,Q0_CLK1_GTREFCLK_PAD_P_IN,IPAD,MGTREFCLK1P_115,,,,,,,,,LOCATED,NO,,
U9,,,GND,,,,,,,,,,,,
U10,,,VCCINT,,,,,,,,1.0,,,,
U11,,,GND,,,,,,,,,,,,
U12,,,VCCINT,,,,,,,,1.0,,,,
U13,,,GND,,,,,,,,,,,,
U14,,,DXN_0,,,,,,,,,,,,
U15,,,DXP_0,,,,,,,,,,,,
U16,,,VCCBRAM,,,,,,,,,,,,
U17,,,GND,,,,,,,,,,,,
U18,,,VCCINT,,,,,,,,1.0,,,,
U19,,IOB33M,IO_L6P_T0_FCS_B_14,UNUSED,,14,,,,,,,,,
U20,SBRAM_DQ<124>,IOB33,IO_L6N_T0_D08_VREF_14,TRISTATE,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U21,,,VCCO_14,,,14,,,,,3.30,,,,
U22,SBRAM_A<12>,IOB33,IO_L21P_T3_DQS_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U23,SBRAM_A<13>,IOB33,IO_L21N_T3_DQS_A06_D22_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U24,SBRAM_A<16>,IOB33,IO_L23P_T3_A03_D19_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U25,SBRAM_nBWE,IOB33,IO_L14N_T2_SRCC_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U26,,,GND,,,,,,,,,,,,
U27,SBRAM_DQ<121>,IOB33,IO_L13P_T2_MRCC_14,TRISTATE,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U28,SBRAM_DQ<122>,IOB33,IO_L13N_T2_MRCC_14,TRISTATE,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U29,SBRAM_A<0>,IOB33,IO_L15P_T2_DQS_RDWR_B_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
U30,SBRAM_A<1>,IOB33,IO_L15N_T2_DQS_DOUT_CSO_B_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V1,,OPAD,MGTXTXN1_115,UNUSED,,,,,,,,,,,
V2,,OPAD,MGTXTXP1_115,UNUSED,,,,,,,,,,,
V3,,,MGTAVTT,,,,,,,,,,,,
V4,,,GND,,,,,,,,,,,,
V5,,IPAD,MGTXRXN3_115,UNUSED,,,,,,,,,,,
V6,,IPAD,MGTXRXP3_115,UNUSED,,,,,,,,,,,
V7,,,MGTVCCAUX,,,,,,,,,,,,
V8,,,GND,,,,,,,,,,,,
V9,,,GND,,,,,,,,,,,,
V10,,,GND,,,,,,,,,,,,
V11,,,VCCAUX_IO_G0,,,,,,,,1.8,,,,
V12,,,GND,,,,,,,,,,,,
V13,,,VCCAUX,,,,,,,,1.8,,,,
V14,,,GND,,,,,,,,,,,,
V15,,,VCCAUX,,,,,,,,1.8,,,,
V16,,,GND,,,,,,,,,,,,
V17,,,VCCINT,,,,,,,,1.0,,,,
V18,,,GND,,,,,,,,,,,,
V19,SBRAM_A<8>,IOB33,IO_L19P_T3_A10_D26_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V20,SBRAM_A<9>,IOB33,IO_L19N_T3_A09_D25_VREF_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V21,SBRAM_A<14>,IOB33,IO_L22P_T3_A05_D21_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V22,SBRAM_A<15>,IOB33,IO_L22N_T3_A04_D20_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V23,,,GND,,,,,,,,,,,,
V24,SBRAM_A<17>,IOB33,IO_L23N_T3_A02_D18_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V25,SBRAM_A<6>,IOB33,IO_L18P_T2_A12_D28_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V26,SBRAM_A<2>,IOB33,IO_L16P_T2_CSI_B_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V27,SBRAM_A<3>,IOB33,IO_L16N_T2_A15_D31_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V28,,,VCCO_14,,,14,,,,,3.30,,,,
V29,SBRAM_A<4>,IOB33,IO_L17P_T2_A14_D30_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
V30,SBRAM_A<5>,IOB33,IO_L17N_T2_A13_D29_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
W1,,,GND,,,,,,,,,,,,
W2,,,GND,,,,,,,,,,,,
W3,,IPAD,MGTXRXN2_115,UNUSED,,,,,,,,,,,
W4,,IPAD,MGTXRXP2_115,UNUSED,,,,,,,,,,,
W5,,,MGTAVTT,,,,,,,,,,,,
W6,,,GND,,,,,,,,,,,,
W7,,,MGTAVTTRCAL_115,,,,,,,,,,,,
W8,,,MGTRREF_115,,,,,,,,,,,,
W9,,,GND,,,,,,,,,,,,
W10,,,VCCAUX_IO_G0,,,,,,,,1.8,,,,
W11,,,GND,,,,,,,,,,,,
W12,,,VCCAUX_IO_G0,,,,,,,,1.8,,,,
W13,,,GND,,,,,,,,,,,,
W14,,,VCCAUX,,,,,,,,1.8,,,,
W15,,,GND,,,,,,,,,,,,
W16,,,VCCBRAM,,,,,,,,,,,,
W17,,,GND,,,,,,,,,,,,
W18,,,VCCINT,,,,,,,,1.0,,,,
W19,SBRAM_A<20>,IOB33,IO_25_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
W20,,,GND,,,,,,,,,,,,
W21,SBRAM_A<18>,IOB33,IO_L24P_T3_A01_D17_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
W22,SBRAM_A<19>,IOB33,IO_L24N_T3_A00_D16_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
W23,SBRAM_A<10>,IOB33,IO_L20P_T3_A08_D24_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
W24,SBRAM_A<11>,IOB33,IO_L20N_T3_A07_D23_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
W25,,,VCCO_14,,,14,,,,,3.30,,,,
W26,SBRAM_A<7>,IOB33,IO_L18N_T2_A11_D27_14,OUTPUT,LVCMOS33,14,12,SLOW,,,,LOCATED,NO,NONE,
W27,,IOB33M,IO_L2P_T0_13,UNUSED,,13,,,,,,,,,
W28,,IOB33S,IO_L2N_T0_13,UNUSED,,13,,,,,,,,,
W29,,IOB33M,IO_L4P_T0_13,UNUSED,,13,,,,,,,,,
W30,,,GND,,,,,,,,,,,,
Y1,TXN_OUT,OPAD,MGTXTXN0_115,,,,,,,,,,NO,,
Y2,TXP_OUT,OPAD,MGTXTXP0_115,,,,,,,,,,NO,,
Y3,,,GND,,,,,,,,,,,,
Y4,,,GND,,,,,,,,,,,,
Y5,,IPAD,MGTXRXN1_115,UNUSED,,,,,,,,,,,
Y6,,IPAD,MGTXRXP1_115,UNUSED,,,,,,,,,,,
Y7,,,GND,,,,,,,,,,,,
Y8,,,GND,,,,,,,,,,,,
Y9,,,GND,,,,,,,,,,,,
Y10,,IOB18S,IO_L4N_T0_33,UNUSED,,33,,,,,,,,,
Y11,,IOB18M,IO_L4P_T0_33,UNUSED,,33,,,,,,,,,
Y12,,,VCCO_33,,,33,,,,,any******,,,,
Y13,,IOB18,IO_0_VRN_33,UNUSED,,33,,,,,,,,,
Y14,,IOB18,IO_0_VRN_32,UNUSED,,32,,,,,,,,,
Y15,,IOB18S,IO_L24N_T3_32,UNUSED,,32,,,,,,,,,
Y16,,IOB18M,IO_L24P_T3_32,UNUSED,,32,,,,,,,,,
Y17,,,GND,,,,,,,,,,,,
Y18,,IOB18S,IO_L15N_T2_DQS_32,UNUSED,,32,,,,,,,,,
Y19,,IOB18M,IO_L15P_T2_DQS_32,UNUSED,,32,,,,,,,,,
Y20,TOE_nRF<4>,IOB33,IO_0_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
Y21,TOE_TC<0>,IOB33,IO_L2P_T0_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
Y22,,,VCCO_12,,,12,,,,,3.30,,,,
